employee_id,name,age,gender,role,department,training_completed,engagement_score
E00195,Timothy Munoz,45,F,Sales,IT,17,0.91
E00196,Natasha Vasquez,49,F,Engineer,Finance,14,0.44
E00197,David Bradshaw,28,M,Sales,HR,2,0.49
E00198,James Taylor,29,F,Support,Sales,13,0.52
E00199,Bruce Ponce,40,F,Finance,Sales,10,0.0
E00200,Jessica York,32,M,Sales,IT,1,0.61
E00201,Ryan Page,36,F,Sales,Sales,18,0.85
E00202,Carrie Allen,54,M,Sales,Operations,19,0.45
E00203,Robin Hall,45,M,Finance,Finance,3,0.11
E00204,Rickey Smith,56,M,Finance,Finance,11,0.29
E00205,Stephen Lewis,54,F,Manager,IT,15,0.2
E00206,Eddie Cook,58,F,Manager,IT,1,0.15
E00207,Becky Liu PhD,55,M,Support,Finance,17,0.58
E00208,John Walters,41,M,Engineer,IT,8,0.51
E00209,Shelby Day,23,F,Support,Finance,1,0.41
E00210,Alan Boyd,43,F,Engineer,Sales,9,0.51
E00211,Sean Jacobs,50,M,Engineer,Sales,4,0.44
E00212,John Nguyen,30,M,Support,HR,18,0.3
E00213,Thomas Hawkins,38,M,Engineer,Finance,10,0.24
E00214,Wesley Carter,52,M,Sales,Finance,12,0.97
E00215,Tina Mitchell,42,M,Engineer,Finance,18,0.83
E00216,Emily Huff,54,M,Support,Finance,9,0.33
E00217,Heather Clark,34,M,Engineer,Operations,3,0.07
E00218,Brenda Everett,27,F,Support,Finance,6,0.62
E00219,Gregory Garcia,55,F,Manager,Finance,12,0.63
E00220,Catherine Kennedy,45,M,Sales,HR,20,0.53
E00221,Andrew Roberts,36,F,Finance,Sales,20,0.4
E00222,Jessica Mclean,27,F,Engineer,Operations,8,0.53
E00223,Jennifer Tate,37,M,HR,Finance,10,0.71
E00224,Bryan Christensen,35,M,Engineer,HR,7,0.43
E00225,Marcia Garcia,59,F,Manager,Operations,14,0.09
E00226,James Vazquez,30,F,Finance,Operations,13,0.63
E00227,Jennifer Novak,27,M,Sales,Operations,5,0.77
E00228,George Kennedy,26,M,HR,Finance,15,0.13
E00229,Jessica Fleming,36,F,Finance,Operations,16,0.89
E00230,Donna Jones,39,F,Support,Finance,18,0.8
E00231,Breanna Smith,26,F,Engineer,IT,17,0.92
E00232,Charles Sanchez,30,M,Sales,Sales,6,0.67
E00233,Tabitha Nelson,35,F,Support,Operations,6,0.33
E00234,Kim Ramos,38,M,Sales,Finance,4,0.79
E00235,Heather Mcclain,32,M,Manager,Sales,16,0.2
E00236,Charles Kennedy,40,F,Finance,HR,12,0.57
E00237,Philip Hogan,38,F,HR,HR,1,0.88
E00238,Frances Thompson,31,M,HR,IT,0,0.61
E00239,Tonya Clark MD,45,F,HR,Finance,17,0.72
E00240,Mark Frederick,48,M,Sales,Operations,10,0.47
E00241,Sarah Wilson,22,M,HR,IT,2,0.95
E00242,Thomas Anderson,50,M,HR,IT,10,0.52
E00243,Neil Rodriguez,44,M,Engineer,IT,17,0.87
E00244,Mrs. Marie Jones,53,M,Manager,HR,18,0.61
E00245,Angela Brown,23,F,Sales,HR,14,0.76
E00246,Thomas Stokes,52,F,Sales,Operations,19,0.32
E00247,John Tyler,51,F,Finance,Finance,18,0.58
E00248,Cory Le,46,M,Sales,Operations,5,0.29
E00249,Nancy Fisher,33,F,Sales,IT,15,0.66
E00250,Paul Simpson,54,M,Sales,Sales,16,0.59
E00251,Samuel Jones,28,M,Sales,Finance,12,0.14
E00252,Stephen Martin,24,F,Finance,HR,17,0.14
E00253,Robert Hamilton,38,F,Support,Sales,15,0.76
E00254,Michael Green,33,M,Sales,HR,6,0.8
E00255,Jennifer Davidson,49,F,Manager,Sales,5,0.16
E00256,Kathleen Cobb,34,F,Support,IT,20,0.92
E00257,Beth Frederick,50,M,Manager,Finance,19,0.13
E00258,Kelsey Wright,40,F,Manager,Sales,7,0.98
E00259,Michael Williams,49,F,Finance,Finance,17,0.91
E00260,Robert Peters,49,M,Support,HR,5,0.54
E00261,Michael Brock,52,M,Manager,IT,10,0.28
E00262,Michael Andrade,60,M,Finance,Finance,1,0.93
E00263,Heather Everett,49,F,Sales,HR,11,0.08
E00264,Michael Wilson,31,M,Finance,HR,20,0.08
E00265,Scott Allen,22,F,Finance,Sales,9,0.51
E00266,Heather Jensen,28,F,Sales,Finance,4,0.2
E00267,Elizabeth Lopez,52,M,Manager,Sales,18,0.93
E00268,Timothy Miller,26,F,Finance,HR,15,0.08
E00269,Brandon Silva,54,M,Support,IT,19,0.01
E00270,Shannon Harris,54,F,Manager,HR,9,0.87
E00271,Sheri Williams,35,F,HR,Operations,6,0.54
E00272,Philip Anderson,58,F,Support,Operations,0,0.14
E00273,Crystal Evans,52,M,Manager,Sales,4,0.55
E00274,Andrew Carter,45,M,HR,IT,5,0.95
E00275,Emily Spence,37,F,Manager,Sales,15,0.46
E00276,Mario Perez,46,F,Sales,Operations,15,0.36
E00277,Diane Smith,40,M,Manager,HR,8,0.3
E00278,Mary Hall,45,F,HR,Operations,12,0.49
E00279,Alexis Castro,39,F,Engineer,Operations,9,0.25
E00280,Alexander Mason,26,F,Manager,Operations,17,0.45
E00281,Sandra Durham,25,M,Sales,Finance,19,0.49
E00282,Carrie Fisher,55,M,Finance,Sales,1,0.62
E00283,Kenneth Bradley,46,F,Manager,HR,13,0.44
E00284,Charles Robinson,51,F,HR,Finance,11,0.68
E00285,Kimberly Cabrera,54,M,Support,HR,12,0.96
E00286,Janet Mack,29,M,Finance,Finance,4,0.26
E00287,Natalie Johnson,54,F,Engineer,IT,12,0.67
E00288,Lucas Vincent,47,M,Finance,Sales,8,0.08
E00289,Leonard Mendez,24,F,HR,Operations,4,0.42
E00290,Samuel Williams,24,F,Finance,Finance,0,0.81
E00291,Abigail Perry,35,M,Support,Operations,11,0.96
E00292,Gloria Bell,32,F,Support,HR,13,0.77
E00293,Joan Ewing,22,M,HR,Finance,9,0.32
E00294,Teresa Carter,59,M,Support,IT,2,0.87
E00295,Lauren Webb,23,M,HR,Finance,11,0.29
E00296,Cheryl Cervantes,22,F,Finance,Finance,18,0.49
E00297,Natalie Simmons,40,F,Sales,HR,18,0.19
E00298,John King,30,F,Sales,IT,3,0.53
E00299,Tiffany May,38,M,Finance,Finance,19,0.67
E00300,Whitney Thomas,53,F,Sales,IT,6,0.73
E00301,Rachel Hunt,34,M,Sales,HR,5,0.28
E00302,Michelle Woodard,27,M,HR,Sales,13,0.44
E00303,Lori Anderson,55,M,Sales,Sales,14,0.31
E00304,Lisa Hester,46,F,Manager,Operations,11,0.51
E00305,Kenneth Carter,32,F,Engineer,HR,11,0.65
E00306,Justin Frey,41,M,HR,Operations,6,0.01
E00307,Matthew Schultz,40,F,Support,HR,6,0.85
E00308,Patrick Thompson,50,F,Engineer,Finance,1,0.26
E00309,Casey Gibson,39,F,Manager,Finance,7,0.89
E00310,Alexis Harvey,60,F,Manager,HR,19,0.12
E00311,James Allen,31,F,Finance,Finance,12,0.06
E00312,John Chan,60,F,Support,IT,0,0.13
E00313,Cody Nelson,55,F,Sales,Sales,10,0.97
E00314,Peter Wong,33,F,HR,IT,3,0.63
E00315,Jeremiah Burgess,24,M,Sales,Sales,0,0.16
E00316,Kevin Bentley,45,F,Finance,Finance,20,0.17
E00317,Charles Hopkins,38,F,Engineer,HR,19,0.87
E00318,Wendy Holmes,31,M,Sales,Sales,14,0.84
E00319,Jessica Krause DVM,56,F,Sales,HR,0,0.64
E00320,Susan Brown,33,M,Sales,Operations,14,0.86
E00321,Nathaniel Yu,56,M,HR,Sales,12,0.68
E00322,Spencer Meza,47,F,Engineer,Operations,16,0.34
E00323,Jonathan Gray,57,F,Finance,HR,12,0.82
E00324,Jasmine Pham,27,F,Support,IT,16,0.64
E00325,William Mccoy,26,F,Finance,Finance,18,0.22
E00326,Sharon Ford,25,M,HR,Finance,5,0.34
E00327,Mark Saunders,35,F,Engineer,HR,15,0.43
E00328,Brooke Brown,58,M,HR,Sales,12,0.47
E00329,Jason Martinez,23,F,HR,Operations,8,0.35
E00330,Donald Price,41,M,Manager,Finance,2,0.98
E00331,Marcus Norton,57,F,Finance,Sales,9,0.97
E00332,Jessica Harvey,47,F,Finance,HR,19,0.2
E00333,Shawn Wood,43,F,Finance,Finance,9,0.3
E00334,Kenneth Edwards,60,M,Engineer,HR,3,0.57
E00335,Chad Diaz,57,M,HR,IT,9,0.99
E00336,Stefanie Winters,51,M,Manager,Finance,2,0.13
E00337,Brian Best,32,F,Engineer,Finance,5,0.43
E00338,Samuel Sexton,59,F,Sales,Operations,4,0.46
E00339,Frank Rodriguez,35,M,Manager,IT,5,0.87
E00340,Melissa Espinoza,23,M,Manager,Sales,17,0.62
E00341,Danielle Henderson,48,F,Manager,IT,7,0.15
E00342,Travis Ruiz,52,M,Finance,IT,14,0.23
E00343,Dorothy Blair,36,M,Support,HR,15,0.52
E00344,Melissa Gutierrez,24,M,Support,HR,0,0.83
E00345,Brittany Jimenez,30,M,HR,IT,0,0.29
E00346,Robin Reyes,57,F,Sales,Operations,9,0.36
E00347,Kimberly Le,37,M,Finance,HR,4,0.93
E00348,Ashley Cooley,59,M,Support,HR,14,0.78
E00349,Kevin Wright,40,M,HR,Finance,3,0.5
E00350,William Henry,44,M,Support,Sales,9,0.43
E00351,Sarah Diaz,40,F,Support,IT,0,0.66
E00352,Phillip Bennett,53,F,Sales,Sales,5,0.82
E00353,Nicole Ortiz,48,F,Finance,Sales,17,0.5
E00354,Alyssa Hernandez,29,F,Support,Operations,2,0.14
E00355,Heather Oconnell,32,M,Manager,IT,19,0.77
E00356,Stephanie Krueger,30,F,Engineer,HR,13,0.27
E00357,Kelly Maxwell PhD,28,M,Sales,Sales,17,0.56
E00358,Mr. Timothy Lewis,54,F,Finance,HR,13,0.39
E00359,Kyle Webb,30,F,HR,Sales,19,0.51
E00360,Nicole Moss,22,M,HR,Finance,15,0.74
E00361,Timothy Hale,36,M,Engineer,Sales,15,0.8
E00362,Benjamin Brooks,28,M,Sales,HR,8,0.39
E00363,Jay Smith,22,F,Support,IT,14,0.03
E00364,Franklin Webb,41,M,Engineer,IT,17,1.0
E00365,Stephanie Mendez,27,F,Sales,IT,15,0.51
E00366,Nathaniel Rocha,45,F,Support,IT,11,0.14
E00367,Justin Watson,31,M,Engineer,IT,10,0.04
E00368,Lisa Frazier,52,M,Manager,Finance,11,0.19
E00369,Gina Hall,54,M,Support,HR,3,0.12
E00370,Christopher Carter,46,M,Manager,Finance,0,0.45
E00371,Matthew Obrien,54,M,Sales,Operations,18,0.33
E00372,Timothy Hicks,57,F,Finance,IT,14,0.29
E00373,Lisa Wolf,52,M,HR,HR,17,0.88
E00374,Kevin Kerr,60,M,Sales,IT,6,0.29
E00375,Ryan Lawrence,57,M,Finance,Operations,2,0.86
E00376,Lisa Bell,40,F,Engineer,HR,20,0.55
E00377,Billy Williams,45,M,HR,Sales,4,0.76
E00378,Timothy Hardy,45,M,Sales,IT,11,0.61
E00379,Kristin Miller,56,M,Engineer,Operations,15,0.59
E00380,Matthew Sims,42,M,HR,HR,0,0.71
E00381,Kyle Torres,22,F,Manager,IT,13,0.18
E00382,Nicholas Rios,49,F,Manager,Operations,0,0.22
E00383,Kevin Coleman,31,F,Manager,HR,15,0.13
E00384,Diana House,53,F,Finance,Operations,7,0.01
E00385,Paul Ross,59,M,Engineer,IT,18,0.09
E00386,Jacqueline Hopkins,54,M,Support,Finance,11,0.87
E00387,David Martinez,27,M,Engineer,Sales,15,0.31
E00388,Ashley Delgado,51,F,Sales,Operations,2,0.09
E00389,David Cherry,35,M,Sales,Sales,5,0.48
E00390,Andrea Fuentes,24,M,Finance,IT,19,0.85
E00391,Eddie Williams,44,F,Sales,IT,3,0.93
E00392,Mary Duncan,50,M,HR,IT,7,0.91
E00393,Philip Briggs Jr.,22,M,Manager,HR,9,0.72
E00394,Erin Saunders,51,F,Engineer,IT,4,0.24
E00395,Sara Lewis,25,F,Support,Operations,5,0.63
E00396,Catherine Moon,36,M,Engineer,HR,14,0.39
E00397,James Hull,23,F,Manager,HR,2,0.83
E00398,Nancy Robertson,60,F,Support,Finance,17,0.2
E00399,Christopher Lucas,58,F,HR,IT,11,0.92
E00400,Michael Smith,26,F,HR,Operations,11,0.78
E00401,Jennifer Allen,28,M,Manager,Sales,11,0.55
E00402,Shane Sims,29,F,Sales,HR,10,0.2
E00403,Christian Kennedy,50,M,Sales,IT,3,0.58
E00404,Stephanie Tucker,42,M,HR,Sales,14,0.2
E00405,Christopher Bryant,37,F,Sales,HR,13,0.65
E00406,Mrs. Kristen Johnson DDS,33,F,Finance,IT,16,0.76
E00407,Grace Washington,57,M,Finance,Sales,19,0.88
E00408,Mary Lopez,54,F,Manager,HR,4,0.47
E00409,Francisco Potter,53,M,Sales,Sales,17,0.93
E00410,Michael Villanueva,53,M,HR,Sales,18,0.7
E00411,Travis Barr,27,F,Finance,Operations,2,0.77
E00412,David Nelson,48,M,Finance,Sales,4,0.18
E00413,Benjamin Newman,28,F,Sales,IT,0,0.18
E00414,James Williams DDS,25,M,Sales,Operations,4,0.05
E00415,David Castillo,35,M,Support,IT,16,0.07
E00416,Robert Tran,51,F,Support,IT,12,0.08
E00417,James Chapman,35,F,HR,Sales,9,0.79
E00418,Steven Barry,31,F,Manager,HR,20,0.58
E00419,Thomas Stanley,53,F,Sales,Operations,20,0.96
E00420,Dr. Ralph Burke,28,F,Engineer,Sales,16,0.21
E00421,Christina Moody,38,M,Engineer,HR,7,0.4
E00422,Alexander Brown,33,M,HR,Finance,7,0.65
E00423,Henry Bell,57,M,HR,Sales,3,0.35
E00424,Benjamin Elliott,50,M,Support,Sales,11,0.03
E00425,Sarah Powers,41,F,Sales,IT,6,0.88
E00426,Christopher Owen,60,F,Engineer,HR,4,0.61
E00427,James Abbott,38,F,HR,Finance,2,0.49
E00428,Laura Clark,39,F,HR,Sales,0,0.44
E00429,Jack Alvarado,34,M,Manager,Operations,10,0.03
E00430,Madison Barton,60,M,Support,Finance,11,0.86
E00431,Kelly Turner,31,M,Support,Sales,5,0.96
E00432,Susan Thompson,44,F,Sales,Finance,17,0.66
E00433,Melissa Walker,44,M,Support,Operations,5,0.42
E00434,Rodney Quinn,35,M,Engineer,HR,19,0.92
E00435,Christopher Cross,32,F,Engineer,IT,8,1.0
E00436,Julie Miller,51,M,Support,Operations,15,0.77
E00437,Michelle Berry,29,M,Sales,IT,15,0.09
E00438,Michael Ramirez,26,M,Sales,Finance,11,0.48
E00439,Benjamin Mckinney,54,M,HR,HR,12,0.89
E00440,Joel Perkins,45,F,Finance,Sales,13,0.59
E00441,Erin Walton,52,M,Support,Operations,4,0.64
E00442,Kelly Pearson,33,F,Sales,Operations,12,0.51
E00443,Holly Howard,25,F,Support,Operations,11,0.18
E00444,Michael Davis,29,F,HR,Operations,18,0.99
E00445,Riley Washington,45,M,Support,Operations,7,0.45
E00446,Annette Mccormick,33,M,HR,IT,3,0.46
E00447,James Smith,26,F,Support,HR,6,0.07
E00448,Haley Gibson,54,F,Support,Finance,5,0.04
E00449,Matthew Best,38,M,HR,Sales,3,0.22
E00450,Angel Brandt,47,F,Finance,IT,17,0.14
E00451,Michael Riley,54,M,HR,Operations,20,0.01
E00452,Jonathan Pope,58,F,Support,HR,3,0.68
E00453,Timothy Obrien,37,F,Support,Sales,13,0.45
E00454,Sherri Olson,35,M,HR,Finance,13,0.13
E00455,Sara Brown,33,M,Engineer,IT,20,0.85
E00456,Ricky Morris,37,F,Engineer,Sales,19,0.73
E00457,Adrian Jones,52,F,Manager,IT,1,0.66
E00458,Jacob Baker,44,M,Engineer,IT,10,0.81
E00459,Andrew Perkins,52,M,Manager,Finance,20,0.71
E00460,Stephen Thomas,36,F,Support,IT,2,0.09
E00461,Robert Lee,35,M,Finance,Sales,0,0.5
E00462,Jasmine Reynolds,45,F,Support,Finance,9,0.67
E00463,Bruce Harris,43,F,Engineer,Sales,16,0.67
E00464,Matthew Koch,43,F,Manager,Sales,6,0.28
E00465,Kenneth Bell,55,F,Finance,Sales,12,0.38
E00466,William Rhodes,54,F,Sales,Operations,7,0.08
E00467,Teresa Williams,52,M,Manager,Finance,5,0.89
E00468,Edward Garcia,24,F,Finance,Sales,8,0.27
